Maintainer username,Sponsorship amount in USD,REMARKS
abdalraof-albarbar,45,"Weekly scores: [2 (06/30-07/06), 1 (07/07-07/13), 0 (07/14-07/20), 0 (07/21-07/27)]"
Abse2001,1550,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 3 (07/14-07/20), 3 (07/21-07/27)]"
addibble,250,"Weekly scores: [1 (07/28-08/03), 2 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24), 1 (08/25-08/31)]"
AnasSarkiz,1550,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 3 (07/14-07/20), 3 (07/21-07/27)]"
anil08607,500,"Weekly scores: [1 (06/30-07/06), 2 (07/07-07/13), 2 (07/14-07/20), 2 (07/21-07/27), 2 (07/28-08/03), 2 (08/04-08/10), 1 (08/11-08/17), 2 (08/18-08/24), 2 (08/25-08/31)]"
astrimid,30,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]"
GokulPandi-M,30,"Weekly scores: [0 (06/30-07/06), 1 (07/07-07/13), 0 (07/14-07/20), 1 (07/21-07/27)]"
Hero988,45,"Weekly scores: [2 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]"
hrithik18k,75,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 1 (08/11-08/17), 1 (08/18-08/24), 2 (08/25-08/31)]"
itisrohit,30,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20), 1 (07/21-07/27)]"
KrishnaX12,30,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20), 1 (07/21-07/27)]"
Lathikaa-S,30,"Weekly scores: [1 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20), 0 (07/21-07/27)]"
mattkanwisher,30,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 1 (08/25-08/31)]"
mohan-bee,900,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24), 3 (08/25-08/31)]"
rushabhcodes,600,"Weekly scores: [3 (07/28-08/03), 2 (08/04-08/10), 3 (08/11-08/17), 2 (08/18-08/24), 2 (08/25-08/31)]"
Sang-it,250,"Weekly scores: [1 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24), 3 (08/25-08/31)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 3 (07/14-07/20), 3 (07/21-07/27)]"
vasu-rs,30,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20), 1 (07/21-07/27)]"
zkasuran,10,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]"
