Maintainer username,Sponsorship amount in USD,REMARKS
Sang-it,250,"Weekly scores: [1 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24), 3 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
addibble,250,"Weekly scores: [1 (07/28-08/03), 2 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24), 1 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
anil08607,250,"Weekly scores: [2 (07/28-08/03), 2 (08/04-08/10), 1 (08/11-08/17), 2 (08/18-08/24), 2 (08/25-08/31)]; August contributions for September payment review; Public sponsorship start: Aug 19, 2026; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
hrithik18k,75,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 1 (08/11-08/17), 1 (08/18-08/24), 2 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
mattkanwisher,30,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 1 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
mohan-bee,900,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24), 3 (08/25-08/31)]; August contributions for September payment review; Public sponsorship start: Aug 24, 2026; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
rushabhcodes,450,"Weekly scores: [3 (07/28-08/03), 2 (08/04-08/10), 3 (08/11-08/17), 2 (08/18-08/24), 2 (08/25-08/31)]; August contributions for September payment review; Public sponsorship start: Aug 24, 2026; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
zkasuran,10,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
Hero988,45,"Weekly scores: [2 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]; August contributions for September payment review; Public sponsorship start: Aug 18, 2026; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
astrimid,30,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24), 0 (08/25-08/31)]; August contributions for September payment review; No current public sponsorship found; Checked 2026-09-09 at https://github.com/orgs/tscircuit/sponsoring; Payment status unverified: amount is full August entitlement, not confirmed outstanding balance"
